annotation,SYMBOL
Starch and sucrose metabolism ,PYGM
Starch and sucrose metabolism ,AGL
Starch and sucrose metabolism ,AMY1A
Starch and sucrose metabolism ,AMY1B
Starch and sucrose metabolism ,AMY1C
Starch and sucrose metabolism ,AMY2A
Starch and sucrose metabolism ,AMY2B
Starch and sucrose metabolism ,TREH
Starch and sucrose metabolism ,PGM1
Starch and sucrose metabolism ,PGM2
Starch and sucrose metabolism ,HK1
Starch and sucrose metabolism ,HK2
Starch and sucrose metabolism ,HK3
Starch and sucrose metabolism ,HKDC1
Starch and sucrose metabolism ,GCK
Starch and sucrose metabolism ,G6PC1
Starch and sucrose metabolism ,G6PC2
Starch and sucrose metabolism ,G6PC3
Starch and sucrose metabolism ,PGM2L1
Starch and sucrose metabolism ,GPI
Amino sugar and nucleotide sugar metabolism ,CHIT1
Amino sugar and nucleotide sugar metabolism ,CHIA
Amino sugar and nucleotide sugar metabolism ,HEXA
Amino sugar and nucleotide sugar metabolism ,HEXB
Amino sugar and nucleotide sugar metabolism ,NAGK
Amino sugar and nucleotide sugar metabolism ,AMDHD2
Amino sugar and nucleotide sugar metabolism ,GNPDA1
Amino sugar and nucleotide sugar metabolism ,GNPDA2
Amino sugar and nucleotide sugar metabolism ,HK1
Amino sugar and nucleotide sugar metabolism ,HK2
Amino sugar and nucleotide sugar metabolism ,HK3
Amino sugar and nucleotide sugar metabolism ,HKDC1
Amino sugar and nucleotide sugar metabolism ,GFPT1
Amino sugar and nucleotide sugar metabolism ,GFPT2
Amino sugar and nucleotide sugar metabolism ,GNPNAT1
Amino sugar and nucleotide sugar metabolism ,PGM3
Amino sugar and nucleotide sugar metabolism ,GALK2
Amino sugar and nucleotide sugar metabolism ,UAP1
Amino sugar and nucleotide sugar metabolism ,UAP1L1
Amino sugar and nucleotide sugar metabolism ,GNE
Amino sugar and nucleotide sugar metabolism ,RENBP
Amino sugar and nucleotide sugar metabolism ,NANS
Amino sugar and nucleotide sugar metabolism ,NANP
Amino sugar and nucleotide sugar metabolism ,NPL
Amino sugar and nucleotide sugar metabolism ,CMAS
Amino sugar and nucleotide sugar metabolism ,RIPPLY2-CYB5R4
Amino sugar and nucleotide sugar metabolism ,CYB5R3
Amino sugar and nucleotide sugar metabolism ,CYB5R4
Amino sugar and nucleotide sugar metabolism ,CYB5R2
Amino sugar and nucleotide sugar metabolism ,CYB5R1
Amino sugar and nucleotide sugar metabolism ,CYB5RL
Amino sugar and nucleotide sugar metabolism ,UXS1
Amino sugar and nucleotide sugar metabolism ,GCK
Amino sugar and nucleotide sugar metabolism ,PGM1
Amino sugar and nucleotide sugar metabolism ,PGM2
Amino sugar and nucleotide sugar metabolism ,UGP2
Amino sugar and nucleotide sugar metabolism ,UGDH
Amino sugar and nucleotide sugar metabolism ,GALK1
Amino sugar and nucleotide sugar metabolism ,GALT
Amino sugar and nucleotide sugar metabolism ,GALE
Amino sugar and nucleotide sugar metabolism ,GPI
Amino sugar and nucleotide sugar metabolism ,MPI
Amino sugar and nucleotide sugar metabolism ,PMM1
Amino sugar and nucleotide sugar metabolism ,PMM2
Amino sugar and nucleotide sugar metabolism ,GMPPB
Amino sugar and nucleotide sugar metabolism ,GMPPA
Amino sugar and nucleotide sugar metabolism ,GMDS
Amino sugar and nucleotide sugar metabolism ,GFUS
Amino sugar and nucleotide sugar metabolism ,FCSK
Amino sugar and nucleotide sugar metabolism ,FPGT
Pyruvate metabolism ,ACSS2
Pyruvate metabolism ,ACSS1
Pyruvate metabolism ,PDHA1
Pyruvate metabolism ,PDHA2
Pyruvate metabolism ,PDHB
Pyruvate metabolism ,DLAT
Pyruvate metabolism ,DLD
Pyruvate metabolism ,ADH1A
Pyruvate metabolism ,ADH1B
Pyruvate metabolism ,ADH1C
Pyruvate metabolism ,ADH7
Pyruvate metabolism ,ADH4
Pyruvate metabolism ,ADH6
Pyruvate metabolism ,ADH5
Pyruvate metabolism ,AKR1A1
Pyruvate metabolism ,PKM
Pyruvate metabolism ,PKLR
Pyruvate metabolism ,ACACA
Pyruvate metabolism ,ACACB
Pyruvate metabolism ,ACYP1
Pyruvate metabolism ,ACYP2
Pyruvate metabolism ,ALDH2
Pyruvate metabolism ,ALDH1B1
Pyruvate metabolism ,ALDH3A2
Pyruvate metabolism ,ALDH7A1
Pyruvate metabolism ,ALDH9A1
Pyruvate metabolism ,ACOT12
Pyruvate metabolism ,LDHAL6A
Pyruvate metabolism ,LDHA
Pyruvate metabolism ,LDHB
Pyruvate metabolism ,LDHC
Pyruvate metabolism ,LDHAL6B
Pyruvate metabolism ,LDHD
Pyruvate metabolism ,GLO1
Pyruvate metabolism ,HAGH
Pyruvate metabolism ,GRHPR
Pyruvate metabolism ,ME2
Pyruvate metabolism ,ME3
Pyruvate metabolism ,ME1
Pyruvate metabolism ,PC
Pyruvate metabolism ,MDH1
Pyruvate metabolism ,MDH2
Pyruvate metabolism ,FH
Pyruvate metabolism ,PCK1
Pyruvate metabolism ,PCK2
Pyruvate metabolism ,ACAT1
Pyruvate metabolism ,ACAT2
Glyoxylate and dicarboxylate metabolism ,ACSS2
Glyoxylate and dicarboxylate metabolism ,ACSS1
Glyoxylate and dicarboxylate metabolism ,MDH1
Glyoxylate and dicarboxylate metabolism ,MDH2
Glyoxylate and dicarboxylate metabolism ,CS
Glyoxylate and dicarboxylate metabolism ,ACO1
Glyoxylate and dicarboxylate metabolism ,ACO2
Glyoxylate and dicarboxylate metabolism ,ACAT1
Glyoxylate and dicarboxylate metabolism ,ACAT2
Glyoxylate and dicarboxylate metabolism ,MCEE
Glyoxylate and dicarboxylate metabolism ,PCCA
Glyoxylate and dicarboxylate metabolism ,PCCB
Glyoxylate and dicarboxylate metabolism ,MMUT
Glyoxylate and dicarboxylate metabolism ,HAO2
Glyoxylate and dicarboxylate metabolism ,HAO1
Glyoxylate and dicarboxylate metabolism ,CAT
Glyoxylate and dicarboxylate metabolism ,GRHPR
Glyoxylate and dicarboxylate metabolism ,PGP
Glyoxylate and dicarboxylate metabolism ,AGXT
Glyoxylate and dicarboxylate metabolism ,GLUL
Glyoxylate and dicarboxylate metabolism ,SHMT1
Glyoxylate and dicarboxylate metabolism ,SHMT2
Glyoxylate and dicarboxylate metabolism ,GLDC
Glyoxylate and dicarboxylate metabolism ,AMT
Glyoxylate and dicarboxylate metabolism ,DLD
Glyoxylate and dicarboxylate metabolism ,GCSH
Glyoxylate and dicarboxylate metabolism ,HYI
Glyoxylate and dicarboxylate metabolism ,GLYCTK
Glyoxylate and dicarboxylate metabolism ,HOGA1
Glyoxylate and dicarboxylate metabolism ,AFMID
Propanoate metabolism ,ACSS2
Propanoate metabolism ,ACSS1
Propanoate metabolism ,ACSS3
Propanoate metabolism ,BCKDHA
Propanoate metabolism ,BCKDHB
Propanoate metabolism ,DBT
Propanoate metabolism ,DLD
Propanoate metabolism ,ACADS
Propanoate metabolism ,ACOX1
Propanoate metabolism ,ACOX3
Propanoate metabolism ,HADHA
Propanoate metabolism ,EHHADH
Propanoate metabolism ,ECHS1
Propanoate metabolism ,HIBCH
Propanoate metabolism ,ACACA
Propanoate metabolism ,ACACB
Propanoate metabolism ,MLYCD
Propanoate metabolism ,ABAT
Propanoate metabolism ,PCCA
Propanoate metabolism ,PCCB
Propanoate metabolism ,ECHDC1
Propanoate metabolism ,MCEE
Propanoate metabolism ,MMUT
Propanoate metabolism ,SUCLG1
Propanoate metabolism ,SUCLG2
Propanoate metabolism ,SUCLA2
Propanoate metabolism ,ALDH6A1
Propanoate metabolism ,LDHAL6A
Propanoate metabolism ,LDHA
Propanoate metabolism ,LDHB
Propanoate metabolism ,LDHC
Propanoate metabolism ,LDHAL6B
Butanoate metabolism ,ACAT1
Butanoate metabolism ,ACAT2
Butanoate metabolism ,HADH
Butanoate metabolism ,HADHA
Butanoate metabolism ,EHHADH
Butanoate metabolism ,ECHS1
Butanoate metabolism ,ACADS
Butanoate metabolism ,ACSM1
Butanoate metabolism ,ACSM2A
Butanoate metabolism ,ACSM6
Butanoate metabolism ,ACSM4
Butanoate metabolism ,ACSM2B
Butanoate metabolism ,ACSM5
Butanoate metabolism ,ACSM3
Butanoate metabolism ,L2HGDH
Butanoate metabolism ,GAD1
Butanoate metabolism ,GAD2
Butanoate metabolism ,ABAT
Butanoate metabolism ,ALDH5A1
Butanoate metabolism ,HMGCS1
Butanoate metabolism ,HMGCS2
Butanoate metabolism ,HMGCL
Butanoate metabolism ,HMGCLL1
Butanoate metabolism ,OXCT1
Butanoate metabolism ,OXCT2
Butanoate metabolism ,AACS
Butanoate metabolism ,BDH1
Inositol phosphate metabolism ,PIK3C3
Inositol phosphate metabolism ,MTM1
Inositol phosphate metabolism ,MTMR1
Inositol phosphate metabolism ,MTMR2
Inositol phosphate metabolism ,MTMR3
Inositol phosphate metabolism ,MTMR4
Inositol phosphate metabolism ,MTMR8
Inositol phosphate metabolism ,MTMR6
Inositol phosphate metabolism ,MTMR7
Inositol phosphate metabolism ,MTMR14
Inositol phosphate metabolism ,PI4KA
Inositol phosphate metabolism ,PI4KB
Inositol phosphate metabolism ,PI4K2B
Inositol phosphate metabolism ,PI4K2A
Inositol phosphate metabolism ,SACM1L
Inositol phosphate metabolism ,INPP5F
Inositol phosphate metabolism ,PIP5K1C
Inositol phosphate metabolism ,PIP5K1A
Inositol phosphate metabolism ,PIP5K1B
Inositol phosphate metabolism ,PIP5KL1
Inositol phosphate metabolism ,INPP5B
Inositol phosphate metabolism ,OCRL
Inositol phosphate metabolism ,INPP5E
Inositol phosphate metabolism ,SYNJ1
Inositol phosphate metabolism ,SYNJ2
Inositol phosphate metabolism ,PLCB1
Inositol phosphate metabolism ,PLCB2
Inositol phosphate metabolism ,PLCB3
Inositol phosphate metabolism ,PLCB4
Inositol phosphate metabolism ,PLCD3
Inositol phosphate metabolism ,PLCD1
Inositol phosphate metabolism ,PLCD4
Inositol phosphate metabolism ,PLCE1
Inositol phosphate metabolism ,PLCG1
Inositol phosphate metabolism ,PLCG2
Inositol phosphate metabolism ,PLCZ1
Inositol phosphate metabolism ,PLCH1
Inositol phosphate metabolism ,PLCH2
Inositol phosphate metabolism ,ITPKA
Inositol phosphate metabolism ,ITPKB
Inositol phosphate metabolism ,ITPKC
Inositol phosphate metabolism ,MINPP1
Inositol phosphate metabolism ,INPP5A
Inositol phosphate metabolism ,INPP5J
Inositol phosphate metabolism ,INPP5K
Inositol phosphate metabolism ,INPP1
Inositol phosphate metabolism ,IMPA1
Inositol phosphate metabolism ,IMPA2
Inositol phosphate metabolism ,ITPK1
Inositol phosphate metabolism ,IPMK
Inositol phosphate metabolism ,IPPK
Inositol phosphate metabolism ,INPP4A
Inositol phosphate metabolism ,INPP4B
Inositol phosphate metabolism ,ISYNA1
Inositol phosphate metabolism ,PIK3CA
Inositol phosphate metabolism ,PIK3CB
Inositol phosphate metabolism ,PIK3CD
Inositol phosphate metabolism ,PIK3CG
Inositol phosphate metabolism ,PTEN
Inositol phosphate metabolism ,INPP5D
Inositol phosphate metabolism ,INPPL1
Inositol phosphate metabolism ,PIK3C2A
Inositol phosphate metabolism ,PIK3C2B
Inositol phosphate metabolism ,PIK3C2G
Inositol phosphate metabolism ,PIKFYVE
Inositol phosphate metabolism ,FIG4
Inositol phosphate metabolism ,PIP4K2A
Inositol phosphate metabolism ,PIP4K2C
Inositol phosphate metabolism ,PIP4K2B
Inositol phosphate metabolism ,CDIPT
Inositol phosphate metabolism ,MIOX
Inositol phosphate metabolism ,ALDH6A1
Inositol phosphate metabolism ,TPI1
Oxidative phosphorylation ,ND1
Oxidative phosphorylation ,ND2
Oxidative phosphorylation ,ND3
Oxidative phosphorylation ,ND4
Oxidative phosphorylation ,ND4L
Oxidative phosphorylation ,ND5
Oxidative phosphorylation ,ND6
Oxidative phosphorylation ,NDUFS1
Oxidative phosphorylation ,NDUFS2
Oxidative phosphorylation ,NDUFS3
Oxidative phosphorylation ,NDUFS4
Oxidative phosphorylation ,NDUFS5
Oxidative phosphorylation ,NDUFS6
Oxidative phosphorylation ,NDUFS7
Oxidative phosphorylation ,NDUFS8
Oxidative phosphorylation ,NDUFV1
Oxidative phosphorylation ,NDUFV2
Oxidative phosphorylation ,NDUFV3
Oxidative phosphorylation ,NDUFA1
Oxidative phosphorylation ,NDUFA2
Oxidative phosphorylation ,NDUFA3
Oxidative phosphorylation ,NDUFA4
Oxidative phosphorylation ,NDUFA4L2
Oxidative phosphorylation ,NDUFA5
Oxidative phosphorylation ,NDUFA6
Oxidative phosphorylation ,NDUFA7
Oxidative phosphorylation ,NDUFA8
Oxidative phosphorylation ,NDUFA9
Oxidative phosphorylation ,NDUFA10
Oxidative phosphorylation ,NDUFAB1
Oxidative phosphorylation ,NDUFA11
Oxidative phosphorylation ,NDUFA12
Oxidative phosphorylation ,NDUFA13
Oxidative phosphorylation ,NDUFB1
Oxidative phosphorylation ,NDUFB2
Oxidative phosphorylation ,NDUFB3
Oxidative phosphorylation ,NDUFB4
Oxidative phosphorylation ,NDUFB5
Oxidative phosphorylation ,NDUFB6
Oxidative phosphorylation ,NDUFB7
Oxidative phosphorylation ,NDUFB8
Oxidative phosphorylation ,NDUFB9
Oxidative phosphorylation ,NDUFB10
Oxidative phosphorylation ,NDUFB11
Oxidative phosphorylation ,NDUFC1
Oxidative phosphorylation ,NDUFC2-KCTD14
Oxidative phosphorylation ,NDUFC2
Oxidative phosphorylation ,SDHA
Oxidative phosphorylation ,SDHB
Oxidative phosphorylation ,SDHC
Oxidative phosphorylation ,SDHD
Oxidative phosphorylation ,UQCRFS1
Oxidative phosphorylation ,CYTB
Oxidative phosphorylation ,CYC1
Oxidative phosphorylation ,UQCRC1
Oxidative phosphorylation ,UQCRC2
Oxidative phosphorylation ,UQCRHL
Oxidative phosphorylation ,UQCRH
Oxidative phosphorylation ,UQCRB
Oxidative phosphorylation ,UQCRQ
Oxidative phosphorylation ,UQCR10
Oxidative phosphorylation ,UQCR11
Oxidative phosphorylation ,COX10
Oxidative phosphorylation ,COX3
Oxidative phosphorylation ,COX1
Oxidative phosphorylation ,COX2
Oxidative phosphorylation ,COX4I1
Oxidative phosphorylation ,COX4I2
Oxidative phosphorylation ,COX5A
Oxidative phosphorylation ,COX5B
Oxidative phosphorylation ,COX6A1
Oxidative phosphorylation ,COX6A2
Oxidative phosphorylation ,COX6B2
Oxidative phosphorylation ,COX6B1
Oxidative phosphorylation ,COX6C
Oxidative phosphorylation ,COX7A1
Oxidative phosphorylation ,COX7A2
Oxidative phosphorylation ,COX7A2L
Oxidative phosphorylation ,COX7B
Oxidative phosphorylation ,COX7B2
Oxidative phosphorylation ,COX7C
Oxidative phosphorylation ,COX8A
Oxidative phosphorylation ,COX8C
Oxidative phosphorylation ,COX11
Oxidative phosphorylation ,COX15
Oxidative phosphorylation ,COX17
Oxidative phosphorylation ,CYCS
Oxidative phosphorylation ,ATP5F1A
Oxidative phosphorylation ,ATP5F1B
Oxidative phosphorylation ,ATP5F1C
Oxidative phosphorylation ,ATP5F1D
Oxidative phosphorylation ,ATP5F1E
Oxidative phosphorylation ,ATP5PO
Oxidative phosphorylation ,ATP6
Oxidative phosphorylation ,ATP5PB
Oxidative phosphorylation ,ATP5MC1
Oxidative phosphorylation ,ATP5MC2
Oxidative phosphorylation ,ATP5MC3
Oxidative phosphorylation ,ATP5PD
Oxidative phosphorylation ,ATP5ME
Oxidative phosphorylation ,ATP5MF
Oxidative phosphorylation ,ATP5MG
Oxidative phosphorylation ,ATP5MGL
Oxidative phosphorylation ,ATP5PF
Oxidative phosphorylation ,ATP8
Oxidative phosphorylation ,ATP6V1A
Oxidative phosphorylation ,ATP6V1B1
Oxidative phosphorylation ,ATP6V1B2
Oxidative phosphorylation ,ATP6V1C2
Oxidative phosphorylation ,ATP6V1C1
Oxidative phosphorylation ,ATP6V1D
Oxidative phosphorylation ,ATP6V1E1
Oxidative phosphorylation ,ATP6V1E2
Oxidative phosphorylation ,ATP6V1FP2
Oxidative phosphorylation ,ATP6V1F
Oxidative phosphorylation ,ATP6V1G3
Oxidative phosphorylation ,ATP6V1G2
Oxidative phosphorylation ,ATP6V1G1
Oxidative phosphorylation ,ATP6V1H
Oxidative phosphorylation ,TCIRG1
Oxidative phosphorylation ,ATP6V0A2
Oxidative phosphorylation ,ATP6V0A4
